Dpp1,Dsub,Avg CaMKII,intermediate_state,is_bistable
5e-13,3e-16,3.1389081816919018,0.29851368245589666,0
5e-13,1e-15,2.702319766634255,0.28726211973885263,1
5e-13,3e-15,3.1633560216696766,0.30337546881511324,1
5e-13,1e-14,2.886928740102792,0.3179608278927629,1
5e-13,3e-14,3.0544520072232255,0.28781775246562025,1
5e-13,1e-13,3.2232254479788858,0.3074038060841784,1
5e-13,3e-13,3.2291984997916376,0.2860119461036255,1
5e-13,5e-13,3.033754688151132,0.2879566606473121,1
5e-13,1e-12,5.79165219806931,0.0023612750885478157,1
1e-12,1e-16,4.251423808862342,0.19169329073482427,0
1e-12,3e-16,4.459091540491735,0.18058063619947215,1
1e-12,1e-15,4.315182664258925,0.1683567162105848,1
1e-12,3e-15,4.654952076677317,0.15279899986109183,0
1e-12,1e-14,4.380608417835811,0.1687734407556605,0
1e-12,3e-14,4.347131546048062,0.1780802889290179,0
1e-12,1e-13,4.705097930268093,0.144047784414502,0
1e-12,3e-13,4.824975691068204,0.11959994443672732,0
1e-12,5e-13,4.752465620225031,0.12460063897763578,0
1e-12,1e-12,4.348659536046673,0.1668287262119739,0
